title,occupation_code,occupation_family,occupation_family_id,description,technology_skills,salary_median,abilities,url
Compensation and Benefits Managers,11-3111.00,Management Occupations,11,"Sample of reported job titles:Benefits Coordinator, Benefits Director, Benefits Manager, Compensation and Benefits Director, Compensation and Benefits Manager, Compensation Director, Compensation Manager, Employee Benefits Coordinator, Employee Benefits Manager, Payroll Manager","['R', 'Go', 'Rust', 'React', 'AWS', 'Excel', 'SQL']",$67.48,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-3111.00
Compliance Managers,11-9199.02,Management Occupations,11,"Sample of reported job titles:Accreditation Lieutenant; Accreditation Manager; Compliance Director; Compliance Manager; Compliance Operations Manager; Environmental Health and Safety Director; Environmental Manager; Environmental Program Manager; Health, Safety, and Environmental Manager (HSE Manager); Risk Manager","['R', 'Go', 'Rust', 'React', 'AWS', 'Excel']",$65.65,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Manage environmental sustainability projects.Related occupations', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-9199.02
"Education Administrators, Kindergarten through Secondary",11-9032.00,Management Occupations,11,"Disclaimer:Sources are listed to provide additional information on related jobs, specialties, and/or industries.
Links to non-DOL Internet sites are provided for your convenience and do not constitute an endorsement.","['R', 'MATLAB', 'Go', 'Rust', 'React', 'AWS', 'Excel']","$104,070","['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-9032.00
"Entertainment and Recreation Managers, Except Gambling",11-9072.00,Management Occupations,11,"Sample of reported job titles:Camp and Recreation Manager, Camp Director, Events and Competitions Director, Events Manager, Experiences Manager, Golf Course Manager, Park Manager, Recreation Director, Recreation Superintendent, Social Activities Director","['R', 'Go', 'Rust', 'React', 'Linux', 'Excel']",$37.11,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-9072.00
Facilities Managers,11-3013.00,Management Occupations,11,"Sample of reported job titles:Building Maintenance Superintendent, Building Services Supervisor, Facilities Coordinator, Facilities Director, Facilities Engineer, Facilities Maintenance Manager, Facilities Manager, Facilities Operations Manager (Facilities Ops Manager), Facilities Operations Specialist (Facilities Ops Specialist), Maintenance Superintendent","['R', 'Go', 'Rust', 'React', 'AWS', 'Excel']",$50.33,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Society for Maintenance and Reliability Professionalsexternal site', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-3013.00
Fitness and Wellness Coordinators,11-9179.01,Management Occupations,11,"Manage or coordinate fitness and wellness programs and services. Manage and train staff of wellness specialists, health educators, or fitness instructors.","['R', 'Go', 'Rust', 'React', 'AWS', 'Excel']",$29.49,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-9179.01
Fundraising Managers,11-2033.00,Management Occupations,11,"Sample of reported job titles:Advancement Director, Annual Giving Director, Development Director, Donor Engagement Director, Foundation Director, Fundraising Manager, Individual Giving Director, Individual Giving Manager, Institutional Advancement VP (Institutional Advancement Vice President), Major Gifts Director","['R', 'Go', 'Rust', 'HTML', 'React', 'AWS', 'Excel']",$59.36,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-2033.00
General and Operations Managers,11-1021.00,Management Occupations,11,"Plan, direct, or coordinate the operations of public or private sector organizations, overseeing multiple departments or locations. Duties and responsibilities include formulating policies, managing daily operations, and planning the use of materials and human resources, but are too diverse and general in nature to be classified in any one functional area of management or administration, such as personnel, purchasing, or administrative services. Usually manage through subordinate supervisors. Excludes First-Line Supervisors.","['R', 'MATLAB', 'Go', 'Rust', 'React', 'Hadoop', 'AWS', 'Cloud Computing', 'Tableau', 'Excel', 'PostgreSQL', 'SQL', 'Puppet']",$49.50,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Manage environmental sustainability projects.Related occupations', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-1021.00
Geothermal Production Managers,11-3051.02,Management Occupations,11,Manage operations at geothermal power generation facilities. Maintain and monitor geothermal plant equipment for efficient and safe plant operations.,"['R', 'Go', 'Rust', 'React', 'AWS', 'Excel', 'Perl']",$58.39,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-3051.02
Hydroelectric Production Managers,11-3051.06,Management Occupations,11,Manage operations at hydroelectric power generation facilities. Maintain and monitor hydroelectric plant equipment for efficient and safe plant operations.,"['R', 'Go', 'Rust', 'React', 'AWS', 'Excel', 'SQL', 'Apache Kafka', 'Perl']",$58.39,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Manage environmental sustainability projects.Related occupations', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-3051.06
Industrial Production Managers,11-3051.00,Management Occupations,11,"Sample of reported job titles:Area Plant Manager, Assembly Manager, General Production Manager, Manufacturing Coordinator, Manufacturing Manager, Plant Manager, Product Line Manager, Production Control Manager, Production Manager, Sub Plant Manager","['R', 'Go', 'Rust', 'React', 'AWS', 'Excel', 'Perl']",$58.39,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-3051.00
Marketing Managers,11-2021.00,Management Occupations,11,"Plan, direct, or coordinate marketing policies and programs, such as determining the demand for products and services offered by a firm and its competitors, and identify potential customers. Develop pricing strategies with the goal of maximizing the firm's profits or share of the market while ensuring the firm's customers are satisfied. Oversee product development or monitor trends that indicate the need for new products and services.","['Python', 'R', 'MATLAB', 'Go', 'Rust', 'Swift', 'HTML', 'CSS', 'React', 'Azure', 'Git', 'Cloud Computing', 'Tableau', 'Excel', 'MySQL', 'SQL', 'PHP', 'Ruby']",$77.42,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-2021.00
Postmasters and Mail Superintendents,11-9131.00,Management Occupations,11,"Plan, direct, or coordinate operational, administrative, management, and support services of a U.S. post office; or coordinate activities of workers engaged in postal and related work in assigned post office.","['R', 'Go', 'Rust', 'React', 'AWS', 'Excel']",$44.58,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-9131.00
"Property, Real Estate, and Community Association Managers",11-9141.00,Management Occupations,11,"Plan, direct, or coordinate the selling, buying, leasing, or governance activities of commercial, industrial, or residential real estate properties. Includes managers of homeowner and condominium associations, rented or leased housing units, buildings, or land (including rights-of-way).","['R', 'Go', 'Rust', 'HTML', 'React', 'AWS', 'Excel']",$32.07,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-9141.00
Quality Control Systems Managers,11-3051.01,Management Occupations,11,"Sample of reported job titles:Product Quality Director, Quality and Food Safety Manager, Quality and Process Improvement Manager, Quality Assurance Director (QA Director), Quality Assurance Manager (QA Manager), Quality Control Manager (QC Manager), Quality Control Supervisor (QC Supervisor), Quality Director, Quality Manager, Quality Systems Director","['Java', 'R', 'Go', 'Rust', 'React', 'AWS', 'Linux', 'Excel', 'SQL', 'Perl']",$58.39,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-3051.01
Regulatory Affairs Managers,11-9199.01,Management Occupations,11,"Sample of reported job titles:CMC Director (Chemistry, Manufacturing, and Controls Director); Compliance Director; Global RA Director (Global Regulatory Affairs Director); Global RA Manager (Global Regulatory Affairs Manager); RA Director (Regulatory Affairs Director); RA Manager (Regulatory Affairs Manager); RA QA Director (Regulatory Affairs Quality Assurance Director); RA VP (Regulatory Affairs Vice President); Regulatory Director; Vaccine RA Director (Vaccine Regulatory Affairs Director)","['R', 'Go', 'Rust', 'React', 'AWS', 'Tableau', 'Excel', 'SQL']",$65.65,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', '11-1011.03Chief Sustainability Officers', '11-1011.03Chief Sustainability Officers', 'Chief Sustainability Officers', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-9199.01
Security Managers,11-3013.01,Management Occupations,11,"Sample of reported job titles:Corporate Physical Security Supervisor, Corporate Security Manager, Judicial Office Security Director, Physical Security Manager, Physical Security Systems Manager, Regional Security Manager, Security and Surveillance Manager, Security Director, Security Manager, Special Security Operations Program Manager","['R', 'Go', 'Rust', 'React', 'AWS', 'Azure', 'Excel']",$50.33,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-3013.01
Social and Community Service Managers,11-9151.00,Management Occupations,11,"Sample of reported job titles:Adoption Services Manager, Child Welfare Services Director, Children's Service Supervisor, Clinical Services Director, Community Services Director, Psychiatric Social Worker Supervisor, Social Services Director, Transitional Care Director, Vocational Rehabilitation Administrator","['R', 'Go', 'Rust', 'React', 'AWS', 'Excel']",$37.61,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-9151.00
Supply Chain Managers,11-3071.04,Management Occupations,11,"Sample of reported job titles:Global Supply Chain Director, Material Requirements Planning Manager, Solution Design and Analysis Manager, Supply Chain Director, Supply Chain Manager","['R', 'Go', 'Rust', 'React', 'AWS', 'Excel', 'SQL']",$49.05,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-3071.04
Training and Development Managers,11-3131.00,Management Occupations,11,"Sample of reported job titles:Education and Development Manager, L and D Director (Learning and Development Director), Learning Manager, Organizational Development Manager (OD Manager), Staff Development Director, Staff Training and Development Manager, Training and Development Coordinator (T and D Coordinator), Training and Development Director (T and D Director), Training Director, Training Manager","['Java', 'JavaScript', 'R', 'Go', 'Rust', 'React', 'AWS', 'Excel']",$61.10,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-3131.00
Wind Energy Operations Managers,11-9199.09,Management Occupations,11,"Manage wind field operations, including personnel, maintenance activities, financial activities, and planning.","['R', 'Go', 'Rust', 'React', 'AWS', 'Excel', 'Perl']",$65.65,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/11-9199.09
Aerospace Engineering and Operations Technologists and Technicians,17-3021.00,Architecture and Engineering,17,"Disclaimer:Sources are listed to provide additional information on related jobs, specialties, and/or industries.
Links to non-DOL Internet sites are provided for your convenience and do not constitute an endorsement.","['Python', 'Java', 'JavaScript', 'C++', 'R', 'Go', 'Hadoop', 'AWS', 'Linux', 'Excel', 'SQL', 'Perl']",$38.38,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/17-3021.00
"Architects, Except Landscape and Naval",17-1011.00,Architecture and Engineering,17,"Plan and design structures, such as private residences, office buildings, theaters, factories, and other structural property.","['R', 'Go', 'Rust', 'React', 'AWS', 'Excel', 'MongoDB', 'PostgreSQL', 'SQL', 'Chef', 'Puppet']",$46.49,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Inspect proposed building sites to determine suitability for construction.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/17-1011.00
Architectural and Civil Drafters,17-3011.00,Architecture and Engineering,17,"Sample of reported job titles:Architectural Designer, Architectural Drafter, Architectural Draftsman, Civil Drafter, Computer-Aided Design Designer (CAD Designer), Computer-Aided Drafting and Design Drafter (CADD Drafter), Computer-Aided Drafting Designer (CAD Designer), Drafting Technician, Draftsman, Draftsperson","['R', 'Go', 'React', 'AWS', 'Git', 'Excel']",$30.90,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/17-3011.00
Landscape Architects,17-1012.00,Architecture and Engineering,17,"Plan and design land areas for projects such as parks and other recreational facilities, airports, highways, hospitals, schools, land subdivisions, and commercial, industrial, and residential sites.","['R', 'Go', 'Rust', 'React', 'AWS', 'Excel']",$38.30,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', '13-1199.05Sustainability Specialists', '13-1199.05Sustainability Specialists', 'Sustainability Specialists', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/17-1012.00
Marine Engineers and Naval Architects,17-2121.00,Architecture and Engineering,17,"Design, develop, and evaluate the operation of marine vessels, ship machinery, and related equipment, such as power supply and propulsion systems.","['R', 'MATLAB', 'Go', 'React', 'AWS', 'Excel', 'Perl']",$50.80,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/17-2121.00
Nanotechnology Engineering Technologists and Technicians,17-3026.01,Architecture and Engineering,17,"Implement production processes and operate commercial-scale production equipment to produce, test, or modify materials, devices, or systems of unique molecular or macromolecular composition. Operate advanced microscopy equipment to manipulate nanoscale objects. Work under the supervision of nanoengineering staff.","['R', 'Go', 'AWS', 'Excel', 'Perl']",$31.15,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/17-3026.01
Animal Scientists,19-1011.00,"Life, Physical, and Social Science",19,"Conduct research in the genetics, nutrition, reproduction, growth, and development of domestic farm animals.","['R', 'Go', 'Rust', 'React', 'AWS', 'Tableau', 'Excel', 'SQL']",$38.04,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/19-1011.00
Anthropologists and Archeologists,19-3091.00,"Life, Physical, and Social Science",19,"Study the origin, development, and behavior of human beings. May study the way of life, language, or physical characteristics of people in various parts of the world. May engage in systematic recovery and examination of material evidence, such as tools or pottery remaining from past human cultures, in order to determine the history, customs, and living habits of earlier civilizations.","['C++', 'R', 'MATLAB', 'Go', 'React', 'Excel', 'SQL']",$31.21,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/19-3091.00
Atmospheric and Space Scientists,19-2021.00,"Life, Physical, and Social Science",19,"Disclaimer:Sources are listed to provide additional information on related jobs, specialties, and/or industries.
Links to non-DOL Internet sites are provided for your convenience and do not constitute an endorsement.","['Python', 'C++', 'R', 'Go', 'Rust', 'React', 'AWS', 'Linux', 'Excel', 'SQL', 'Perl']",$46.85,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/19-2021.00
Bioinformatics Scientists,19-1029.01,"Life, Physical, and Social Science",19,"Conduct research using bioinformatics theory and methods in areas such as pharmaceuticals, medical technology, biotechnology, computational biology, proteomics, computer information science, biology and medical informatics. May design databases and develop algorithms for processing and analyzing genomic information, or other biological information.","['Java', 'JavaScript', 'C#', 'R', 'MATLAB', 'Go', 'Rust', 'React', 'Django', 'Docker', 'AWS', 'Azure', 'Git', 'Linux', 'Machine Learning', 'Tableau', 'Excel', 'PostgreSQL', 'MySQL', 'SQL', 'Scala', 'PHP', 'Ruby', 'jQuery']",$44.87,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/19-1029.01
"Biological Scientists, All Other",19-1029.00,"Life, Physical, and Social Science",19,"Disclaimer:Sources are listed to provide additional information on related jobs, specialties, and/or industries.
Links to non-DOL Internet sites are provided for your convenience and do not constitute an endorsement.","['R', 'Go']",$44.87,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/19-1029.00
Climate Change Policy Analysts,19-2041.01,"Life, Physical, and Social Science",19,"Research and analyze policy developments related to climate change. Make climate-related recommendations for actions such as legislation, awareness campaigns, or fundraising approaches.","['Python', 'C++', 'R', 'MATLAB', 'Go', 'Rust', 'React', 'AWS', 'Linux', 'Excel', 'Perl']",$38.49,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Develop environmental sustainability plans or projects.Related occupations', 'Promote environmental sustainability or conservation initiatives.Related occupations', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', '11-1011.03Chief Sustainability Officers', '11-1011.03Chief Sustainability Officers', 'Chief Sustainability Officers', '13-1199.05Sustainability Specialists']",https://www.onetonline.org/link/summary/19-2041.01
Conservation Scientists,19-1031.00,"Life, Physical, and Social Science",19,"Manage, improve, and protect natural resources to maximize their use without damaging the environment. May conduct soil surveys and develop plans to eliminate soil erosion or to protect rangelands. May instruct farmers, agricultural production managers, or ranchers in best ways to use crop rotation, contour plowing, or terracing to conserve soil and water; in the number and kind of livestock and forage plants best suited to particular ranges; and in range and farm improvements, such as fencing and reservoirs for stock watering.","['R', 'Go', 'Rust', 'React', 'AWS', 'Excel']",$32.67,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'International Society of Sustainability Professionalsexternal site', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/19-1031.00
"Environmental Scientists and Specialists, Including Health",19-2041.00,"Life, Physical, and Social Science",19,"Disclaimer:Sources are listed to provide additional information on related jobs, specialties, and/or industries.
Links to non-DOL Internet sites are provided for your convenience and do not constitute an endorsement.","['Java', 'C++', 'R', 'Go', 'Rust', 'React', 'AWS', 'Excel', 'SQL']",$38.49,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Develop environmental sustainability plans or projects.Related occupations', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/19-2041.00
Food Scientists and Technologists,19-1012.00,"Life, Physical, and Social Science",19,"Use chemistry, microbiology, engineering, and other sciences to study the principles underlying the processing and deterioration of foods; analyze food content to determine levels of vitamins, fat, sugar, and protein; discover new food sources; research ways to make processed foods safe, palatable, and healthful; and apply food science knowledge to determine best ways to process, package, preserve, store, and distribute food.","['R', 'Go', 'Rust', 'HTML', 'React', 'AWS', 'Tableau', 'Excel', 'SQL', 'Chef']",$41.02,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/19-1012.00
"Geoscientists, Except Hydrologists and Geographers",19-2042.00,"Life, Physical, and Social Science",19,"Disclaimer:Sources are listed to provide additional information on related jobs, specialties, and/or industries.
Links to non-DOL Internet sites are provided for your convenience and do not constitute an endorsement.","['Python', 'R', 'MATLAB', 'Go', 'Rust', 'React', 'AWS', 'Git', 'Excel']",$47.71,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/19-2042.00
"Life Scientists, All Other",19-1099.00,"Life, Physical, and Social Science",19,,"['R', 'Go']",$42.21,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/19-1099.00
"Life, Physical, and Social Science Technicians, All Other",19-4099.00,"Life, Physical, and Social Science",19,,"['R', 'Go']",$28.91,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/19-4099.00
